#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
     file_input|./generated/sr__Keccak256__WELL512a_4Block_2Participant_4Polls_100000000.dat|  7.69e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   3|   1000000|     100|0.04823161|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.00006974|   WEAK   
      rgb_lagged_sum|   5|   1000000|     100|0.03111038|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.87575381|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.15885213|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.64727804|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.00000082|  FAILED  
      rgb_lagged_sum|  10|   1000000|     100|0.11246803|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.25906158|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.10724656|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.01960434|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.00060114|   WEAK   
      rgb_lagged_sum|  15|   1000000|     100|0.00003900|   WEAK   
      rgb_lagged_sum|  16|   1000000|     100|0.56228711|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.21321534|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.40997758|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.00000014|  FAILED  
      rgb_lagged_sum|  20|   1000000|     100|0.34286805|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.05798943|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.73248881|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00208261|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.09041001|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.67726755|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.04810752|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.20766568|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00003800|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.25179918|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.18213934|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.20452477|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.30557967|  PASSED  
             dab_dct| 256|     50000|       1|0.79843407|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.27900659|  PASSED  
        dab_filltree|  32|  15000000|       1|0.67779350|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.43420619|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.70296408|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.95819363|  PASSED  
8343 seconds costs for Dieharder -a -g 202
